"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
15,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1
17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,2,1,1,1,-5,0,0,1,0,0,0,0,0,0,0,0,-5,0,-5,-5,-5,0,-5,0,-5,-5,-5,-5
20,2,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5
21,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
23,1,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
24,1,1,1,1,0,-5,0,1,1,1,1,1,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
25,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1,0,0,1,1,1,1,-3,1,-5,-5,-5,-5,-5,-5,-5,-5,1,1,-5,-5,-5
27,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
28,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,-5,-5,-5,-5
29,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
30,2,1,1,1,-5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1
32,2,-5,1,1,1,1,1,1,1,1,0,-5,-5,1,1,1,-3,-5,-5,-5,1,1,-5,1,-5,-5,-5,-5
33,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,-3,1,1,1,-5,-5,-5,-5,0,0,0,0,0,0,0
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
35,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
36,1,0,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
37,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
38,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1,1,0,1,1,0,0,-3,0,0,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,0,1,1,1
41,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1
42,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
43,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-5,0,0,0,0,0,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
46,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5
47,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
48,1,1,-5,1,1,-5,-5,-5,-5,-5,1,-5,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
49,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
52,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,-5
53,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
54,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,-5,-5,-5,1,-5,1,1,1
55,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
56,2,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
57,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
58,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1
59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,-5,-5,-5,-5,-5,1,-5,-5,-5
61,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
62,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
63,1,0,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
65,2,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
66,1,0,1,1,1,0,1,1,1,1,1,1,-5,1,1,1,1,0,-5,1,1,1,1,1,0,0,0,0
67,1,1,1,1,0,0,-5,-5,1,1,1,1,0,1,1,1,1,-5,-5,1,-5,1,1,1,1,1,0,0
68,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
69,1,-3,1,1,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,-5,1,1,1,1,1,-3
71,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,1,-5,1,1,-5
72,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,1,0,0,0,0,0,0,0,-5,1,1,-5,-5,-5,1,1,0,-5,1,1,1,1,1,1,-5,1,1,1
74,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
75,2,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
76,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,2,-3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
78,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-5,1,1,-5,-5,-5,-5,-5,-5
79,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
80,1,0,1,0,1,-5,0,-5,-5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,-3,1,-3,0,-5,0,0,0,0,0,1,1,0,1,1,1,0,1,-5,1,1,-5,-5,-5,0,1,1
82,1,0,0,-5,-5,-5,0,0,-5,1,0,0,0,0,0,1,0,0,0,-5,-5,-5,0,-5,-5,-5,-5,-5
83,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85,1,0,1,0,0,1,0,0,-5,0,-3,0,0,0,0,0,-5,0,1,1,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1,0,0,1,1,-5,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
89,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1
90,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,-5,1,1,1,1,1,1,1,1,1
92,2,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,0
95,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
98,2,1,0,0,1,1,1,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,2,1,-5,1,-5,-5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,2,1,1,1,1,-5,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-5,-5,1,-5,-5,1,-5,-5,-5,-5
102,2,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,2,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
105,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,1,1,1,1,1,-5,-5,-5
106,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
112,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-5,1,1,0,1,1,1,1,1,1
113,1,1,0,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
114,1,1,1,1,1,1,1,-5,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
115,2,0,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1
116,2,0,1,1,0,0,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
117,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,2,1,1,0,1,1,1,1,-5,-5,1,1,0,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
119,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,1,1,1,1,1,1,1,0,1
123,1,1,1,1,1,1,1,-5,1,1,1,1,-5,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
124,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0
125,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1,1,0,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5
126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-3,1,1,1,1,1,1,1
127,1,0,0,0,0,0,0,0,-5,-5,-5,-5,0,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
128,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5,1,1,1,1,1,1,1
129,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
130,2,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
131,2,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
132,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
133,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,0,1,1,0
134,1,1,1,1,1,1,1,1,-5,1,1,1,0,0,1,1,1,1,-5,-5,-5,-5,-5,1,-5,-5,-5,-5
135,1,-3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1
136,2,1,-5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0
137,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1,1,1,1,-5,-5,-5
140,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,-5,1,1,1,1,1
142,1,1,1,1,1,1,1,-5,-5,1,1,1,1,0,1,1,-5,1,1,-5,-5,-5,-5,1,1,-5,-5,-5
143,2,1,1,1,0,1,0,1,-5,-5,-5,-5,1,1,1,1,1,1,-5,-5,1,1,1,1,-5,-5,-5,-5
144,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-3,0,0,0,0,0,-5,1,1,1,1,1
145,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,-5,-5,0
146,1,1,0,0,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
147,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
148,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-5,-5,-5
151,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1
152,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
153,2,-5,-5,-5,-5,-5,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
154,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
155,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-5,-5,1,0,-5,0,-5
156,1,-5,1,1,0,1,1,-3,-5,-5,-5,1,0,1,1,1,-5,-5,1,1,1,1,1,1,1,1,-5,-5
157,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,-5,1,-5,1,-5,-5,1,1,1,1,1,-5
158,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1
159,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
160,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
161,2,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
164,2,1,1,1,-5,-5,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,-5,1,1,-5,-5
165,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5
167,2,0,1,1,0,0,0,0,1,0,-3,1,0,1,1,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
168,1,0,0,-5,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,1,0,1,-5
169,2,0,-5,-5,0,-3,-3,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,0,0,-5,-5
170,2,0,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
171,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,-3,-5,-5,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
174,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
175,2,-5,0,1,1,1,0,0,-5,-5,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,1,0,1,1,0,1
176,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,-5,-5,0,-5,-5,-5,-5
178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5
179,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,1,1
181,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,1,1,1,0,1,1
182,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-3,0,0,0,0
183,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-5,-5,-5,-5
184,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0
185,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
186,2,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
187,1,-3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
188,2,1,1,1,1,1,-5,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
191,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
192,2,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
194,1,-3,0,0,1,0,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
195,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,1
197,2,0,1,-3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-5,1,1,0,1
198,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,-5,1,1
199,1,0,1,1,1,1,1,1,0,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,-5
200,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,0,0
201,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,0,1,1,1,1,1,0,0
202,1,0,1,0,1,1,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
203,2,1,1,1,1,1,-5,-5,-5,-5,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
204,2,0,-5,-5,0,-5,-5,-5,0,0,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,1,1,1,0
205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,1,1,0,0,1,1,0,0
206,1,1,-5,1,0,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,1,-5
207,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,-3,1,1,1,1,1,1,-5,-5,-5,-5
208,2,0,0,0,0,0,0,0,-5,0,0,1,0,0,0,-3,0,0,-5,-5,-5,-5,-5,-5,-5,-5,0,0
209,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
210,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1
211,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5
214,1,-3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
